genre,docs_present,docs_variant,docs_absent,total_nominal_mentions,total_variant_mentions
STRAT,6,2,1,23,17
MOU,0,0,9,0,0
PRGOV,3,0,4,7,1
PRCO,0,2,10,0,3
BLOG,4,1,16,10,1
WMS,2,2,3,5,2
REG,1,0,0,4,2
